IliadZone,Folio,ImageRoI,Notes
urn:cite:hmt:textblock.1,urn:cite:hmt:msA.12r,"urn:cite:hmt:vaimg.VA012RN-0013@0.0551,0.2305,0.5115,0.494",
urn:cite:hmt:textblock.2,urn:cite:hmt:msA.12v,"urn:cite:hmt:vaimg.VA012VN-0514@0.4975,0.2141,0.3814,0.4793",
urn:cite:hmt:textblock.3,urn:cite:hmt:msA.13r,"urn:cite:hmt:vaimg.VA013RN-0014@0.1722,0.2329,0.3874,0.4793",
urn:cite:hmt:textblock.4,urn:cite:hmt:msA.13v,"urn:cite:hmt:vaimg.VA013VN-0515@0.4805,0.2239,0.3994,0.4763",
urn:cite:hmt:textblock.5,urn:cite:hmt:msA.14r,"urn:cite:hmt:vaimg.VA014RN-0015@0.1802,0.2344,0.3844,0.4823",
urn:cite:hmt:textblock.6,urn:cite:hmt:msA.14v,"urn:cite:hmt:vaimg.VA014VN-0516@0.4775,0.223,0.3654,0.4745",
urn:cite:hmt:textblock.7,urn:cite:hmt:msA.15r,"urn:cite:hmt:vaimg.VA015RN-0016@0.1782,0.2171,0.3954,0.4838",
"urn:cite:hmt:textblock.8",urn:cite:hmt:msA.15v,"urn:cite:hmt:vaimg.VA015VN-0517@0.4785,0.2126,0.4084,0.4718",
"urn:cite:hmt:textblock.9",urn:cite:hmt:msA.16r,"urn:cite:hmt:vaimg.VA016RN-0017@0.1772,0.1961,0.3764,0.4838",
"urn:cite:hmt:textblock.10",urn:cite:hmt:msA.16v,"urn:cite:hmt:vaimg.VA016VN-0518@0.4745,0.2171,0.3574,0.4696",
"urn:cite:hmt:textblock.11",urn:cite:hmt:msA.17r,"urn:cite:hmt:vaimg.VA017RN-0018@0.1682,0.2006,0.3814,0.4778",
"urn:cite:hmt:textblock.12",urn:cite:hmt:msA.17v,"urn:cite:hmt:vaimg.VA017VN-0519@0.4835,0.2209,0.3514,0.4733",
"urn:cite:hmt:textblock.13",urn:cite:hmt:msA.18r,"urn:cite:hmt:vaimg.VA018RN-0019@0.1642,0.2036,0.3904,0.4831",
"urn:cite:hmt:textblock.14",urn:cite:hmt:msA.18v,"urn:cite:hmt:vaimg.VA018VN-0520@0.5165,0.2156,0.3724,0.4778",
"urn:cite:hmt:textblock.15",urn:cite:hmt:msA.19r,"urn:cite:hmt:vaimg.VA019RN-0020@0.1602,0.2081,0.3694,0.4808",
"urn:cite:hmt:textblock.16",urn:cite:hmt:msA.19v,"urn:cite:hmt:vaimg.VA019VN-0521@0.5325,0.2149,0.3814,0.4688",
"urn:cite:hmt:textblock.17",urn:cite:hmt:msA.20r,"urn:cite:hmt:vaimg.VA020RN-0021@0.1702,0.2119,0.3944,0.4733",
"urn:cite:hmt:textblock.18",urn:cite:hmt:msA.20v,"urn:cite:hmt:vaimg.VA020VN-0522@0.5075,0.2209,0.3914,0.4756",
"urn:cite:hmt:textblock.19",urn:cite:hmt:msA.21r,"urn:cite:hmt:vaimg.VA021RN-0022@0.1712,0.2141,0.3924,0.4748",
"urn:cite:hmt:textblock.20",urn:cite:hmt:msA.21v,"urn:cite:hmt:vaimg.VA021VN-0523@0.5015,0.2231,0.3964,0.4748",
"urn:cite:hmt:textblock.21",urn:cite:hmt:msA.22r,"urn:cite:hmt:vaimg.VA022RN-0023@0.1802,0.2089,0.3824,0.4786",
"urn:cite:hmt:textblock.22",urn:cite:hmt:msA.22v,"urn:cite:hmt:vaimg.VA022VN-0524@0.4965,0.2119,0.4194,0.4823",
"urn:cite:hmt:textblock.23",urn:cite:hmt:msA.23r,"urn:cite:hmt:vaimg.VA023RN-0024@0.1762,0.2126,0.3874,0.4718",
"urn:cite:hmt:textblock.24",urn:cite:hmt:msA.23v,"urn:cite:hmt:vaimg.VA023VN-0525@0.4925,0.2179,0.3834,0.4756",
"urn:cite:hmt:textblock.25",urn:cite:hmt:msA.24r,"urn:cite:hmt:vaimg.VA024RN-0025@0.1331,0.2044,0.4254,0.4831",Book Beta begins
"urn:cite:hmt:textblock.26",urn:cite:hmt:msA.24v,"urn:cite:hmt:vaimg.VA024VN-0526@0.5015,0.2149,0.4044,0.4741",
"urn:cite:hmt:textblock.27",urn:cite:hmt:msA.25r,"urn:cite:hmt:vaimg.VA025RN-0026@0.1692,0.2149,0.3984,0.4726",
"urn:cite:hmt:textblock.28",urn:cite:hmt:msA.25v,"urn:cite:hmt:vaimg.VA025VN-0527@0.4885,0.2185,0.3614,0.4805",
"urn:cite:hmt:textblock.29",urn:cite:hmt:msA.26r,"urn:cite:hmt:vaimg.VA026RN-0027@0.1612,0.2081,0.3854,0.4786",
"urn:cite:hmt:textblock.30",urn:cite:hmt:msA.26v,"urn:cite:hmt:vaimg.VA026VN-0528@0.4875,0.2254,0.3834,0.4703",
"urn:cite:hmt:textblock.31",urn:cite:hmt:msA.27r,"urn:cite:hmt:vaimg.VA027RN-0028@0.1572,0.2134,0.3914,0.4748",
"urn:cite:hmt:textblock.32",urn:cite:hmt:msA.27v,"urn:cite:hmt:vaimg.VA027VN-0529@0.4965,0.2261,0.3934,0.4703",
"urn:cite:hmt:textblock.33",urn:cite:hmt:msA.28r,"urn:cite:hmt:vaimg.VA028RN-0029@0.1652,0.2096,0.3994,0.4771",
"urn:cite:hmt:textblock.34",urn:cite:hmt:msA.28v,"urn:cite:hmt:vaimg.VA028VN-0530@0.4985,0.2209,0.4014,0.4703",
"urn:cite:hmt:textblock.7",urn:cite:hmt:msA.29r,"urn:cite:hmt:vaimg.VA029RN-0030@0.1481,0.2066,0.4104,0.4838",
"urn:cite:hmt:textblock.36",urn:cite:hmt:msA.29v,"urn:cite:hmt:vaimg.VA029VN-0531@0.4975,0.2186,0.4044,0.4696",
"urn:cite:hmt:textblock.37",urn:cite:hmt:msA.30r,"urn:cite:hmt:vaimg.VA030RN-0031@0.1632,0.2006,0.3754,0.4869",
"urn:cite:hmt:textblock.38",urn:cite:hmt:msA.30v,"urn:cite:hmt:vaimg.VA030VN-0532@0.4895,0.2149,0.4114,0.4801",
"urn:cite:hmt:textblock.39",urn:cite:hmt:msA.31r,"urn:cite:hmt:vaimg.VA031RN-0032@0.1852,0.2119,0.3904,0.4823",
"urn:cite:hmt:textblock.40",urn:cite:hmt:msA.31v,"urn:cite:hmt:vaimg.VA031VN-0533@0.4895,0.2239,0.3864,0.4748",see scholion
"urn:cite:hmt:textblock.41",urn:cite:hmt:msA.32r,"urn:cite:hmt:vaimg.VA032RN-0033@0.1722,0.2081,0.4044,0.4876",
"urn:cite:hmt:textblock.42",urn:cite:hmt:msA.32v,"urn:cite:hmt:vaimg.VA032VN-0534@0.4975,0.2156,0.4044,0.4733",
"urn:cite:hmt:textblock.43",urn:cite:hmt:msA.33r,"urn:cite:hmt:vaimg.VA033RN-0034@0.1612,0.2059,0.4244,0.4808",
"urn:cite:hmt:textblock.44",urn:cite:hmt:msA.33v,"urn:cite:hmt:vaimg.VA033VN-0535@0.5015,0.2156,0.3914,0.4763",
"urn:cite:hmt:textblock.45",urn:cite:hmt:msA.34r,"urn:cite:hmt:vaimg.VA034RN-0035@0.1131,0.1961,0.4404,0.4853",
"urn:cite:hmt:textblock.46",urn:cite:hmt:msA.34v,"urn:cite:hmt:vaimg.VA034VN-0536@0.4975,0.2065,0.4254,0.4925",
"urn:cite:hmt:textblock.47",urn:cite:hmt:msA.35r,"urn:cite:hmt:vaimg.VA035RN-0036@0.1572,0.2066,0.4064,0.5147",
"urn:cite:hmt:textblock.48",urn:cite:hmt:msA.35v,"urn:cite:hmt:vaimg.VA035VN-0537@0.4885,0.2179,0.4264,0.5019",
"urn:cite:hmt:textblock.49",urn:cite:hmt:msA.36r,"urn:cite:hmt:vaimg.VA036RN-0037@0.1642,0.2261,0.4164,0.4763",
"urn:cite:hmt:textblock.50",urn:cite:hmt:msA.36v,"urn:cite:hmt:vaimg.VA036VN-0538@0.4865,0.2269,0.4174,0.4763",
"urn:cite:hmt:textblock.51",urn:cite:hmt:msA.37r,"urn:cite:hmt:vaimg.VA037RN-0038@0.1291,0.2307,0.4344,0.4816",
"urn:cite:hmt:textblock.52",urn:cite:hmt:msA.37v,"urn:cite:hmt:vaimg.VA037VN-0539@0.4785,0.2367,0.4114,0.4666",
"urn:cite:hmt:textblock.53",urn:cite:hmt:msA.38r,"urn:cite:hmt:vaimg.VA038RN-0039@0.1351,0.2292,0.4264,0.4944",
"urn:cite:hmt:textblock.54",urn:cite:hmt:msA.38v,"urn:cite:hmt:vaimg.VA038VN-0540@0.4795,0.2329,0.3934,0.4816",
"urn:cite:hmt:textblock.56",urn:cite:hmt:msA.39r,"urn:cite:hmt:vaimg.VA039RN-0040@0.1291,0.2246,0.4364,0.4891",
"urn:cite:hmt:textblock.57",urn:cite:hmt:msA.39v,"urn:cite:hmt:vaimg.VA039VN-0541@0.4845,0.2312,0.4174,0.4977",
"urn:cite:hmt:textblock.58",urn:cite:hmt:msA.40r,"urn:cite:hmt:vaimg.VA040RN-0041@0.1291,0.2314,0.4194,0.4876",
"urn:cite:hmt:textblock.59",urn:cite:hmt:msA.40v,"urn:cite:hmt:vaimg.VA040VN-0542@0.4925,0.2359,0.4084,0.4726",
"urn:cite:hmt:textblock.60",urn:cite:hmt:msA.41r,"urn:cite:hmt:vaimg.VA041RN-0042@0.1271,0.2585,0.4454,0.45",
"urn:cite:hmt:textblock.61",urn:cite:hmt:msA.41v,"urn:cite:hmt:vaimg.VA041VN-0543@0.4705,0.2389,0.4114,0.2344",
urn:cite:hmt:textblock.62,urn:cite:hmt:msA.42r,"urn:cite:hmt:vaimg.VA042RN-0043@0.1151,0.2119,0.4284,0.4981",
urn:cite:hmt:textblock.63,urn:cite:hmt:msA.42v,"urn:cite:hmt:vaimg.VA042VN-0544@0.4685,0.2464,0.4284,0.4733",
urn:cite:hmt:textblock.64,urn:cite:hmt:msA.43r,"urn:cite:hmt:vaimg.VA043RN-0044@0.1361,0.2292,0.4314,0.4869",
urn:cite:hmt:textblock.65,urn:cite:hmt:msA.43v,"urn:cite:hmt:vaimg.VA043VN-0545@0.4935,0.2389,0.4204,0.4658",
"urn:cite:hmt:textblock.65",urn:cite:hmt:msA.43v,"urn:cite:hmt:vaimg.VA069RN-0070@0.1702,0.2216,0.3694,0.456","Replacement page Speech outdented, not underlined"
"urn:cite:hmt:textblock.66",urn:cite:hmt:msA.44r,"urn:cite:hmt:vaimg.VA044RN-0045@0.1341,0.2126,0.4434,0.4808",
"urn:cite:hmt:textblock.67",urn:cite:hmt:msA.44v,"urn:cite:hmt:vaimg.VA044VN-0546@0.4875,0.2261,0.4074,0.4651",
"urn:cite:hmt:textblock.68",urn:cite:hmt:msA.45r,"urn:cite:hmt:vaimg.VA045RN-0046@0.1451,0.2209,0.4244,0.4846",
"urn:cite:hmt:textblock.69",urn:cite:hmt:msA.45v,"urn:cite:hmt:vaimg.VA045VN-0547@0.4805,0.2307,0.4114,0.4771",
"urn:cite:hmt:textblock.70",urn:cite:hmt:msA.46r,"urn:cite:hmt:vaimg.VA046RN-0047@0.1431,0.2231,0.4284,0.4763",
"urn:cite:hmt:textblock.71",urn:cite:hmt:msA.46v,"urn:cite:hmt:vaimg.VA046VN-0548@0.4895,0.2389,0.4054,0.4681",
"urn:cite:hmt:textblock.72",urn:cite:hmt:msA.47r,"urn:cite:hmt:vaimg.VA047RN-0048@0.1271,0.2269,0.4324,0.4846",
"urn:cite:hmt:textblock.73",urn:cite:hmt:msA.47v,"urn:cite:hmt:vaimg.VA047VN-0549@0.4875,0.223,0.4184,0.5015",
"urn:cite:hmt:textblock.74",urn:cite:hmt:msA.48r,"urn:cite:hmt:vaimg.VA048RN-0049@0.1231,0.2307,0.4104,0.4793",
"urn:cite:hmt:textblock.75",urn:cite:hmt:msA.48v,"urn:cite:hmt:vaimg.VA048VN-0550@0.4745,0.2299,0.4344,0.4831",
"urn:cite:hmt:textblock.76",urn:cite:hmt:msA.49r,"urn:cite:hmt:vaimg.VA049RN-0050@0.1572,0.2329,0.4344,0.4801",
"urn:cite:hmt:textblock.77",urn:cite:hmt:msA.49v,"urn:cite:hmt:vaimg.VA049VN-0551@0.4745,0.2404,0.4384,0.4793",
"urn:cite:hmt:textblock.78",urn:cite:hmt:msA.50r,"urn:cite:hmt:vaimg.VA050RN-0051@0.1491,0.2216,0.4164,0.4771",
"urn:cite:hmt:textblock.79",urn:cite:hmt:msA.50v,"urn:cite:hmt:vaimg.VA050VN-0552@0.4835,0.2292,0.4304,0.4718",
"urn:cite:hmt:textblock.80",urn:cite:hmt:msA.51r,"urn:cite:hmt:vaimg.VA051RN-0052@0.1451,0.2149,0.4204,0.4808",Book delta begins
"urn:cite:hmt:textblock.81",urn:cite:hmt:msA.51v,"urn:cite:hmt:vaimg.VA051VN-0553@0.4865,0.2254,0.4244,0.4771",
"urn:cite:hmt:textblock.82",urn:cite:hmt:msA.52r,"urn:cite:hmt:vaimg.VA052RN-0053@0.1441,0.2186,0.4314,0.4778",
"urn:cite:hmt:textblock.83",urn:cite:hmt:msA.52v,"urn:cite:hmt:vaimg.VA052VN-0554@0.4925,0.2269,0.4194,0.4733",
"urn:cite:hmt:textblock.84",urn:cite:hmt:msA.53r,"urn:cite:hmt:vaimg.VA053RN-0054@0.1522,0.2337,0.4254,0.4741",
"urn:cite:hmt:textblock.85",urn:cite:hmt:msA.53v,"urn:cite:hmt:vaimg.VA053VN-0555@0.4765,0.2276,0.4344,0.4831",
"urn:cite:hmt:textblock.86",urn:cite:hmt:msA.54r,"urn:cite:hmt:vaimg.VA054RN-0055@0.1782,0.2179,0.4054,0.4831",
"urn:cite:hmt:textblock.87",urn:cite:hmt:msA.54v,"urn:cite:hmt:vaimg.VA054VN-0556@0.4685,0.2246,0.4264,0.4793",
"urn:cite:hmt:textblock.88",urn:cite:hmt:msA.55r,"urn:cite:hmt:vaimg.VA055RN-0056@0.1502,0.2164,0.4304,0.4891",
"urn:cite:hmt:textblock.89",urn:cite:hmt:msA.56r,"urn:cite:hmt:vaimg.VA056RN-0057@0.1792,0.2111,0.4334,0.4801",
"urn:cite:hmt:textblock.90",urn:cite:hmt:msA.56v,"urn:cite:hmt:vaimg.VA056VN-0558@0.4815,0.2156,0.4264,0.4853",
"urn:cite:hmt:textblock.91",urn:cite:hmt:msA.57r,"urn:cite:hmt:vaimg.VA057RN-0058@0.1832,0.2119,0.4384,0.4891",
"urn:cite:hmt:textblock.92",urn:cite:hmt:msA.57v,"urn:cite:hmt:vaimg.VA057VN-0559@0.4685,0.2254,0.4434,0.4778",
"urn:cite:hmt:textblock.93",urn:cite:hmt:msA.58r,"urn:cite:hmt:vaimg.VA058RN-0059@0.1652,0.2186,0.4434,0.4748",
"urn:cite:hmt:textblock.94",urn:cite:hmt:msA.58v,"urn:cite:hmt:vaimg.VA058VN-0560@0.4885,0.2276,0.4294,0.4658",
"urn:cite:hmt:textblock.95",urn:cite:hmt:msA.59r,"urn:cite:hmt:vaimg.VA059RN-0060@0.1882,0.2126,0.4384,0.4876",
"urn:cite:hmt:textblock.96",urn:cite:hmt:msA.59v,"urn:cite:hmt:vaimg.VA059VN-0561@0.4655,0.2292,0.4374,0.4718",
"urn:cite:hmt:textblock.97",urn:cite:hmt:msA.60r,"urn:cite:hmt:vaimg.VA060RN-0061@0.1802,0.2269,0.4505,0.4726",
"urn:cite:hmt:textblock.98",urn:cite:hmt:msA.60v,"urn:cite:hmt:vaimg.VA060VN-0562@0.4665,0.2186,0.4314,0.4891",
"urn:cite:hmt:textblock.99",urn:cite:hmt:msA.61r,"urn:cite:hmt:vaimg.VA061RN-0062@0.1772,0.2337,0.4645,0.4989",
"urn:cite:hmt:textblock.100",urn:cite:hmt:msA.61v,"urn:cite:hmt:vaimg.VA061VN-0563@0.4585,0.2367,0.4374,0.4733",
